batch,bf16_us,vllm_w8a8_us,nitro_w8a8_us,ours_w4a8_us,ours_prequant_us
1,1155.236,1397.372,nan,1397.303,1139.319
16,1747.556,1316.356,nan,1214.558,1086.963
64,3327.636,2736.757,nan,2602.062,2572.533
128,5206.543,4542.620,6790.090,4635.787,4623.045
