proj,variant,M,N,K,tileM,us
qkv,w8a8_m64,64,7168,5120,64,46.76
qkv,mg_i32_m64,64,7168,5120,64,38.35
o,w8a8_m64,64,5120,5120,64,35.85
o,mg_i32_m64,64,5120,5120,64,30.89
gate_up,w8a8_m64,64,55296,5120,64,285.03
gate_up,mg_i32_m64,64,55296,5120,64,186.36
down,w8a8_m64,64,5120,27648,64,143.90
down,mg_i32_m64,64,5120,27648,64,108.57
