proj,mb_w4a8,mb_w8a8,pad_us,copy_us,quant_a_us,dynquant_us,gemm_w4a8_us,gemm_w8a8_us,total_w4a8_us,total_w8a8_us
qkv,18.637,36.700,12.138,0.589,4.848,0.436,25.815,27.848,33.373,29.445
o,13.312,26.214,12.276,0.400,4.844,0.471,21.868,19.535,29.445,22.111
gate_up,143.770,283.116,12.279,0.267,4.914,0.423,139.363,225.933,147.607,228.839
down,71.885,141.558,12.467,0.165,6.751,3.819,73.229,104.769,82.901,110.709
