batch,nonproj_us,bf16_us,w8a8_us,w8a8_pq_us,w4a8_mlp_us,w4a8_all4_us,w4a8_pq_us
1,64.089,959.077,496.034,480.979,436.463,373.167,338.945
16,144.662,1180.876,604.834,574.761,565.943,504.665,464.341
64,402.556,1659.125,992.522,928.696,918.475,885.838,833.733
128,709.079,1970.882,1282.424,1198.339,1384.648,1361.918,1290.539
