M,K,us
1,5120,7.37758
1,27648,6.36598
4,5120,6.86512
4,27648,9.16716
16,5120,7.34498
16,27648,15.2998
64,5120,14.8886
64,27648,45.7288
128,5120,19.7064
128,27648,85.058
512,5120,65.1685
512,27648,323.162
1024,5120,124.29
1024,27648,658.384
